id,task_id,type,domain,tacit_knowledge,explicit_form,conversion_path,accuracy,coverage,consistency,abstract_level,created_at,updated_at
nc_machining_創造力_hybrid_L10_5,90,hybrid,nc_machining,全く新しいアプローチの創造,技術開発報告書: 特許明細書、新製品開発ドキュメント、産学共同研究成果,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 10}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 10}]",0.775,0.859,0.77,L2,2024-03-16 00:00:00,2024-03-16 00:00:00
nc_machining_創造力_hybrid_L11_5,91,hybrid,nc_machining,技術と芸術を融合させる感性,技術開発報告書: 特許明細書、新製品開発ドキュメント、産学共同研究成果,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 9}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 9}]",0.79,0.889,0.825,L2,2024-03-19 00:00:00,2024-03-19 00:00:00
nc_machining_創造力_hybrid_L12_5,92,hybrid,nc_machining,顧客の潜在ニーズを形にする力,技術開発報告書: 特許明細書、新製品開発ドキュメント、産学共同研究成果,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 8}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 8}]",0.84,0.899,0.821,L2,2024-03-22 00:00:00,2024-03-22 00:00:00
nc_machining_創造力_explicit_L13_5,93,explicit,nc_machining,パラダイムシフトを起こす発想,イノベーション戦略書: 技術ロードマップ、事業化計画書、国際特許ポートフォリオ,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 6}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 9}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 8}]",0.837,0.911,0.861,L3,2024-03-25 00:00:00,2024-03-25 00:00:00
nc_machining_創造力_hybrid_L14_5,94,hybrid,nc_machining,未来のあるべき姿を描く構想力,イノベーション戦略書: 技術ロードマップ、事業化計画書、国際特許ポートフォリオ,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 6}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 6}]",0.864,0.949,0.872,L3,2024-03-28 00:00:00,2024-03-28 00:00:00
nc_machining_創造力_explicit_L15_5,95,explicit,nc_machining,社会課題を技術で解決する着眼点,イノベーション戦略書: 技術ロードマップ、事業化計画書、国際特許ポートフォリオ,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 8}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 7}]",0.884,0.96,0.887,L3,2024-03-31 00:00:00,2024-03-31 00:00:00
nc_machining_創造力_explicit_L16_5,96,explicit,nc_machining,ゼロから市場を創造する力,イノベーション戦略書: 技術ロードマップ、事業化計画書、国際特許ポートフォリオ,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 7}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 7}]",0.911,0.966,0.897,L3,2024-04-03 00:00:00,2024-04-03 00:00:00
nc_machining_創造力_explicit_L17_5,97,explicit,nc_machining,人類の技術史に残る発明,技術革新ビジョン: 産業変革提案書、次世代製造パラダイム、技術史に残る発明記録,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 5}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 7}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 7}]",0.91,0.98,0.931,L4,2024-04-06 00:00:00,2024-04-06 00:00:00
nc_machining_創造力_explicit_L18_5,98,explicit,nc_machining,産業革命級のイノベーション創出,技術革新ビジョン: 産業変革提案書、次世代製造パラダイム、技術史に残る発明記録,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 4}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 6}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 6}]",0.926,0.98,0.936,L4,2024-04-09 00:00:00,2024-04-09 00:00:00
nc_machining_創造力_explicit_L19_5,99,explicit,nc_machining,次世代の製造業の礎を築く構想,技術革新ビジョン: 産業変革提案書、次世代製造パラダイム、技術史に残る発明記録,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 4}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 6}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 6}]",0.967,0.98,0.951,L4,2024-04-12 00:00:00,2024-04-12 00:00:00
nc_machining_創造力_explicit_L20_5,100,explicit,nc_machining,歴史に名を刻む創造的業績,技術革新ビジョン: 産業変革提案書、次世代製造パラダイム、技術史に残る発明記録,"[{""stage"": ""externalization"", ""description"": ""既存知識の文書化とデータ収集"", ""duration_days"": 4}, {""stage"": ""combination"", ""description"": ""データ分析と知識の体系的統合"", ""duration_days"": 5}, {""stage"": ""internalization"", ""description"": ""形式知の実践的活用による深化"", ""duration_days"": 6}]",0.985,0.98,0.983,L4,2024-04-15 00:00:00,2024-04-15 00:00:00
nc_machining_応用力_tacit_L1_7,121,tacit,nc_machining,標準条件からの微調整の感覚,基本応用事例集: 標準的な加工事例10件、初心者向けTips集、Q&A集,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 29}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 19}]",0.646,0.609,0.633,L0,2024-02-22 00:00:00,2024-02-22 00:00:00
nc_machining_応用力_tacit_L2_7,122,tacit,nc_machining,トラブル時の対処の勘,基本応用事例集: 標準的な加工事例10件、初心者向けTips集、Q&A集,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 28}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 18}]",0.654,0.64,0.635,L0,2024-02-25 00:00:00,2024-02-25 00:00:00
nc_machining_応用力_tacit_L3_7,123,tacit,nc_machining,代替手段を見つける直感,基本応用事例集: 標準的な加工事例10件、初心者向けTips集、Q&A集,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 27}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 17}]",0.691,0.679,0.67,L0,2024-02-28 00:00:00,2024-02-28 00:00:00
nc_machining_応用力_tacit_L4_7,124,tacit,nc_machining,基本工具の使いこなし方,基本応用事例集: 標準的な加工事例10件、初心者向けTips集、Q&A集,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 26}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 16}]",0.718,0.669,0.694,L0,2024-03-02 00:00:00,2024-03-02 00:00:00
nc_machining_応用力_hybrid_L5_7,125,hybrid,nc_machining,複数工程の組み合わせ感覚,実践的ケーススタディ: 複雑形状加工事例30件、問題解決事例集、ベストプラクティス集,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 15}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 10}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 10}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 15}]",0.717,0.687,0.712,L1,2024-03-05 00:00:00,2024-03-05 00:00:00
nc_machining_応用力_tacit_L6_7,126,tacit,nc_machining,新規形状への対応アプローチ,実践的ケーススタディ: 複雑形状加工事例30件、問題解決事例集、ベストプラクティス集,"[{""stage"": ""socialization"", ""description"": ""熟練者の作業観察と共同作業による暗黙知の共有"", ""duration_days"": 24}, {""stage"": ""externalization"", ""description"": ""観察した暗黙知を言語化・図式化・データ化"", ""duration_days"": 14}, {""stage"": ""combination"", ""description"": ""複数の形式知を組み合わせて体系化"", ""duration_days"": 9}]",0.732,0.708,0.732,L1,2024-03-08 00:00:00,2024-03-08 00:00:00
nc_machining_応用力_hybrid_L7_7,127,hybrid,nc_machining,効率化のポイントを見抜く力,実践的ケーススタディ: 複雑形状加工事例30件、問題解決事例集、ベストプラクティス集,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 13}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 8}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 8}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 13}]",0.748,0.751,0.744,L1,2024-03-11 00:00:00,2024-03-11 00:00:00
nc_machining_応用力_hybrid_L8_7,128,hybrid,nc_machining,問題の本質を見抜く感覚,実践的ケーススタディ: 複雑形状加工事例30件、問題解決事例集、ベストプラクティス集,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 12}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 7}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 7}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 12}]",0.766,0.774,0.779,L1,2024-03-14 00:00:00,2024-03-14 00:00:00
nc_machining_応用力_hybrid_L9_7,129,hybrid,nc_machining,顧客要求を技術仕様に落とし込む感覚,イノベーション事例集: 独自開発手法の技術資料、特許出願書類、技術移転マニュアル,"[{""stage"": ""socialization"", ""description"": ""現場での暗黙知の共有と観察"", ""duration_days"": 11}, {""stage"": ""externalization"", ""description"": ""暗黙知と形式知の相互変換"", ""duration_days"": 6}, {""stage"": ""combination"", ""description"": ""多様な知識の統合と新知識の創造"", ""duration_days"": 6}, {""stage"": ""internalization"", ""description"": ""統合知識の実践的内面化"", ""duration_days"": 11}]",0.801,0.767,0.771,L2,2024-03-17 00:00:00,2024-03-17 00:00:00
